id	tokens	ner_tags
233	['The', 'formation', 'of', 'the', 'union', 'is', 'in', 'response', 'to', 'persistent', 'allegations', 'of', 'mistreatment', 'of', 'Google', 'employees', 'and', 'a', 'toxic', 'workplace', 'culture', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
234	['[', '252][253][250', ']', 'Google', 'had', 'previously', 'been', 'accused', 'of', 'surveilling', 'and', 'firing', 'employees', 'who', 'were', 'suspected', 'of', 'organizing', 'a', 'workers', 'union', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
235	"['[', '254', ']', 'In', '2021', ',', 'court', 'documents', 'revealed', 'that', 'between', '2018', 'and', '2020', ',', 'Google', 'ran', 'an', 'anti', '-', 'union', 'campaign', 'called', 'Project', 'Vivian', 'to', '""', 'convince', 'them', '(', 'employees', ')', 'that', 'unions', 'suck', '""', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
236	"['[', '255', ']', '\n', 'Google', ""'s"", 'headquarters', 'in', 'Mountain', 'View', ',', 'California', 'is', 'referred', 'to', 'as', '""', 'the', 'Googleplex', '""', ',', 'a', 'play', 'on', 'words', 'on', 'the', 'number', 'googolplex', 'and', 'the', 'headquarters', 'itself', 'being', 'a', 'complex', 'of', 'buildings', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
237	['Internationally', ',', 'Google', 'has', 'over', '78', 'offices', 'in', 'more', 'than', '50', 'countries', '.']	[[1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
238	['[', '256', ']', '\n', 'In', '2006', ',', 'Google', 'moved', 'into', 'about', '300,000', 'square', 'feet', '(', '27,900', '\xa0', 'm2', ')', 'of', 'office', 'space', 'at', '111', 'Eighth', 'Avenue', 'in', 'Manhattan', ',', 'New', 'York', 'City', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
239	['The', 'office', 'was', 'designed', 'and', 'built', 'specially', 'for', 'Google', ',', 'and', 'houses', 'its', 'largest', 'advertising', 'sales', 'team', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
240	['[', '257', ']', 'In', '2010', ',', 'Google', 'bought', 'the', 'building', 'housing', 'the', 'headquarter', ',', 'in', 'a', 'deal', 'that', 'valued', 'the', 'property', 'at', 'around', '$', '1.9', 'billion', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
241	"['[', '258][259', ']', 'In', 'March', '2018', ',', 'Google', ""'s"", 'parent', 'company', 'Alphabet', 'bought', 'the', 'nearby', 'Chelsea', 'Market', 'building', 'for', '$', '2.4', 'billion', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
242	['The', 'sale', 'is', 'touted', 'as', 'one', 'of', 'the', 'most', 'expensive', 'real', 'estate', 'transactions', 'for', 'a', 'single', 'building', 'in', 'the', 'history', 'of', 'New', 'York', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
243	['[', '260][261][262][263', ']', 'In', 'November', '2018', ',', 'Google', 'announced', 'its', 'plan', 'to', 'expand', 'its', 'New', 'York', 'City', 'office', 'to', 'a', 'capacity', 'of', '12,000', 'employees', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
244	"['[', '264', ']', 'The', 'same', 'December', ',', 'it', 'was', 'announced', 'that', 'a', '$', '1', 'billion', ',', '1,700,000', '-', 'square', '-', 'foot', '(', '160,000', '\xa0', 'm2', ')', 'headquarters', 'for', 'Google', 'would', 'be', 'built', 'in', 'Manhattan', ""'s"", 'Hudson', 'Square', 'neighborhood', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [0], [0], [0], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
245	['[', '265][266', ']', 'Called', 'Google', 'Hudson', 'Square', ',', 'the', 'new', 'campus', 'is', 'projected', 'to', 'more', 'than', 'double', 'the', 'number', 'of', 'Google', 'employees', 'working', 'in', 'New', 'York', 'City', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
246	['[', '267', ']', '\n', 'By', 'late', '2006', ',', 'Google', 'established', 'a', 'new', 'headquarters', 'for', 'its', 'AdWords', 'division', 'in', 'Ann', 'Arbor', ',', 'Michigan', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
247	"['[', '268', ']', 'In', 'November', '2006', ',', 'Google', 'opened', 'offices', 'on', 'Carnegie', 'Mellon', ""'s"", 'campus', 'in', 'Pittsburgh', ',', 'focusing', 'on', 'shopping', '-', 'related', 'advertisement', 'coding', 'and', 'smartphone', 'applications', 'and', 'programs', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
248	['[', '269][270', ']', 'Other', 'office', 'locations', 'in', 'the', 'U.S.', 'include', 'Atlanta', ',', 'Georgia', ';', 'Austin', ',', 'Texas', ';', 'Boulder', ',', 'Colorado', ';', 'Cambridge', ',', 'Massachusetts', ';', 'San', 'Francisco', ',', 'California', ';', 'Seattle', ',', 'Washington', ';', 'Kirkland', ',', 'Washington', ';', 'Birmingham', ',', 'Michigan', ';', 'Reston', ',', 'Virginia', ',', 'Washington', ',', 'D.C.,[271', ']', 'and', 'Madison', ',', 'Wisconsin', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
249	['[', '272', ']', '\n', 'It', 'also', 'has', 'product', 'research', 'and', 'development', 'operations', 'in', 'cities', 'around', 'the', 'world', ',', 'namely', 'Sydney', '(', 'birthplace', 'location', 'of', 'Google', 'Maps)[273', ']', 'and', 'London', '(', 'part', 'of', 'Android', 'development', ')', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
250	['[', '274', ']', 'In', 'November', '2013', ',', 'Google', 'announced', 'plans', 'for', 'a', 'new', 'London', 'headquarter', ',', 'a', '1', 'million', 'square', 'foot', 'office', 'able', 'to', 'accommodate', '4,500', 'employees', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
251	"['Recognized', 'as', 'one', 'of', 'the', 'biggest', 'ever', 'commercial', 'property', 'acquisitions', 'at', 'the', 'time', 'of', 'the', 'deal', ""'s"", 'announcement', 'in', 'January,[275', ']', 'Google', 'submitted', 'plans', 'for', 'the', 'new', 'headquarter', 'to', 'the', 'Camden', 'Council', 'in', 'June', '2017', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
252	['[', '276][277', ']', 'In', 'May', '2015', ',', 'Google', 'announced', 'its', 'intention', 'to', 'create', 'its', 'own', 'campus', 'in', 'Hyderabad', ',', 'India', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
253	"['The', 'new', 'campus', ',', 'reported', 'to', 'be', 'the', 'company', ""'s"", 'largest', 'outside', 'the', 'United', 'States', ',', 'will', 'accommodate', '13,000', 'employees', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0]]
254	"['[', '278][279', ']', '\n', 'Google', ""'s"", 'Global', 'Offices', 'sum', 'a', 'total', 'of', '85', 'Locations', 'worldwide,[280', ']', 'with', '32', 'offices', 'in', 'North', 'America', ',', '3', 'of', 'them', 'in', 'Canada', 'and', '29', 'in', 'United', 'States', 'Territory', ',', 'California', 'being', 'the', 'state', 'with', 'the', 'most', 'Google', ""'s"", 'offices', 'with', '9', 'in', 'total', 'including', 'the', 'Googleplex', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
255	['In', 'the', 'Latin', 'America', 'Region', 'Google', 'counts', 'with', '6', 'offices', ',', 'in', 'Europe', '24', '(', '3', 'of', 'them', 'in', 'UK', ')', ',', 'the', 'Asia', 'Pacific', 'region', 'counts', 'with', '18', 'offices', 'principally', '4', 'in', 'India', 'and', '3', 'in', 'China', ',', 'and', 'the', 'Africa', 'Middle', 'East', 'region', 'counts', '5', 'offices', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
256	['Google', 'has', 'data', 'centers', 'in', 'North', 'and', 'South', 'America', ',', 'Asia', ',', 'and', 'Europe', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
257	['[', '281', ']', 'There', 'is', 'no', 'official', 'data', 'on', 'the', 'number', 'of', 'servers', 'in', 'Google', 'data', 'centers', ';', 'however', ',', 'research', 'and', 'advisory', 'firm', 'Gartner', 'estimated', 'in', 'a', 'July', '2016', 'report', 'that', 'Google', 'at', 'the', 'time', 'had', '2.5', 'million', 'servers', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
258	['[', '282', ']', 'Traditionally', ',', 'Google', 'relied', 'on', 'parallel', 'computing', 'on', 'commodity', 'hardware', 'like', 'mainstream', 'x86', 'computers', '(', 'similar', 'to', 'home', 'PCs', ')', 'to', 'keep', 'costs', 'per', 'query', 'low', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
259	['[', '283][284][285', ']', 'In', '2005', ',', 'it', 'started', 'developing', 'its', 'own', 'designs', ',', 'which', 'were', 'only', 'revealed', 'in', '2009', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
260	['[', '285', ']', '\n', 'Google', 'has', 'built', 'its', 'own', 'private', 'submarine', 'communications', 'cables', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
261	['The', 'first', 'cable', ',', 'named', 'Curie', ',', 'connects', 'California', 'with', 'Chile', 'and', 'was', 'completed', 'on', 'November', '15', ',', '2019', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0]]
262	['[', '286][287', ']', 'The', 'second', 'fully', 'Google', '-', 'owned', 'undersea', 'cable', ',', 'named', 'Dunant', ',', 'connects', 'the', 'United', 'States', 'with', 'France', 'and', 'is', 'planned', 'to', 'begin', 'operation', 'in', '2020', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
263	"['[', '288', ']', 'Google', ""'s"", 'third', 'subsea', 'cable', ',', 'Equiano', ',', 'will', 'connect', 'Lisbon', ',', 'Portugal', 'with', 'Lagos', ',', 'Nigeria', 'and', 'Cape', 'Town', ',', 'South', 'Africa', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0]]
264	"['[', '289', ']', 'The', 'company', ""'s"", 'fourth', 'cable', ',', 'named', 'Grace', 'Hopper', ',', 'connects', 'landing', 'points', 'in', 'New', 'York', ',', 'US', ',', 'Bude', ',', 'UK', 'and', 'Bilbao', ',', 'Spain', ',', 'and', 'is', 'expected', 'to', 'become', 'operational', 'in', '2022', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
265	"['[', '290', ']', '\n', 'In', 'October', '2006', ',', 'the', 'company', 'announced', 'plans', 'to', 'install', 'thousands', 'of', 'solar', 'panels', 'to', 'provide', 'up', 'to', '1.6', 'Megawatt', 'of', 'electricity', ',', 'enough', 'to', 'satisfy', 'approximately', '30', '%', 'of', 'the', 'campus', ""'"", 'energy', 'needs', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
266	['[', '291][292', ']', 'The', 'system', 'is', 'the', 'largest', 'rooftop', 'photovoltaic', 'power', 'station', 'constructed', 'on', 'a', 'U.S.', 'corporate', 'campus', 'and', 'one', 'of', 'the', 'largest', 'on', 'any', 'corporate', 'site', 'in', 'the', 'world', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
267	['[', '291', ']', 'Since', '2007,[update', ']', 'Google', 'has', 'aimed', 'for', 'carbon', 'neutrality', 'in', 'regard', 'to', 'its', 'operations', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
268	"['[', '293', ']', '\n', 'Google', 'disclosed', 'in', 'September', '2011', 'that', 'it', '""', 'continuously', 'uses', 'enough', 'electricity', 'to', 'power', '200,000', 'homes', '""', ',', 'almost', '260', 'million', 'watts', 'or', 'about', 'a', 'quarter', 'of', 'the', 'output', 'of', 'a', 'nuclear', 'power', 'plant', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
269	['Total', 'carbon', 'emissions', 'for', '2010', 'were', 'just', 'under', '1.5', 'million', 'metric', 'tons', ',', 'mostly', 'due', 'to', 'fossil', 'fuels', 'that', 'provide', 'electricity', 'for', 'the', 'data', 'centers', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
270	['Google', 'said', 'that', '25', 'percent', 'of', 'its', 'energy', 'was', 'supplied', 'by', 'renewable', 'fuels', 'in', '2010', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
271	['An', 'average', 'search', 'uses', 'only', '0.3', 'watt', '-', 'hours', 'of', 'electricity', ',', 'so', 'all', 'global', 'searches', 'are', 'only', '12.5', 'million', 'watts', 'or', '5', '%', 'of', 'the', 'total', 'electricity', 'consumption', 'by', 'Google', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
272	['[', '294', ']', '\n', 'In', '2010', ',', 'Google', 'Energy', 'made', 'its', 'first', 'investment', 'in', 'a', 'renewable', 'energy', 'project', ',', 'putting', '$', '38.8', '\xa0', 'million', 'into', 'two', 'wind', 'farms', 'in', 'North', 'Dakota', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
273	['The', 'company', 'announced', 'the', 'two', 'locations', 'will', 'generate', '169.5', '\xa0', 'megawatts', 'of', 'power', ',', 'enough', 'to', 'supply', '55,000', 'homes', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
274	['[', '295', ']', 'In', 'February', '2010', ',', 'the', 'Federal', 'Energy', 'Regulatory', 'Commission', 'granted', 'Google', 'an', 'authorization', 'to', 'buy', 'and', 'sell', 'energy', 'at', 'market', 'rates', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
275	['[', '296', ']', 'The', 'corporation', 'exercised', 'this', 'authorization', 'in', 'September', '2013', 'when', 'it', 'announced', 'it', 'would', 'purchase', 'all', 'the', 'electricity', 'produced', 'by', 'the', 'not', '-', 'yet', '-', 'built', '240', '-', 'megawatt', 'Happy', 'Hereford', 'wind', 'farm', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
276	['[', '297', ']', '\n', 'In', 'July', '2010', ',', 'Google', 'signed', 'an', 'agreement', 'with', 'an', 'Iowa', 'wind', 'farm', 'to', 'buy', '114', 'megawatts', 'of', 'power', 'for', '20', 'years', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
277	['[', '298', ']', '\n', 'In', 'December', '2016', ',', 'Google', 'announced', 'that', '—', 'starting', 'in', '2017', '—', 'it', 'would', 'purchase', 'enough', 'renewable', 'energy', 'to', 'match', '100', '%', 'of', 'the', 'energy', 'usage', 'of', 'its', 'data', 'centers', 'and', 'offices', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
278	"['The', 'commitment', 'will', 'make', 'Google', '""', 'the', 'world', ""'s"", 'largest', 'corporate', 'buyer', 'of', 'renewable', 'power', ',', 'with', 'commitments', 'reaching', '2.6', 'gigawatts', '(', '2,600', 'megawatts', ')', 'of', 'wind', 'and', 'solar', 'energy', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
