id	tokens	ner_tags
277	['In', 'July', '2010', ',', 'Google', 'signed', 'an', 'agreement', 'with', 'an', 'Iowa', 'wind', 'farm', 'to', 'buy', '114', 'megawatts', 'of', 'power', 'for', '20', 'years', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
278	['In', 'December', '2016', ',', 'Google', 'announced', 'that', '—', 'starting', 'in', '2017', '—', 'it', 'would', 'purchase', 'enough', 'renewable', 'energy', 'to', 'match', '100', '%', 'of', 'the', 'energy', 'usage', 'of', 'its', 'data', 'centers', 'and', 'offices', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
279	"['The', 'commitment', 'will', 'make', 'Google', '""', 'the', 'world', ""'s"", 'largest', 'corporate', 'buyer', 'of', 'renewable', 'power', ',', 'with', 'commitments', 'reaching', '2.6', 'gigawatts', '(', '2,600', 'megawatts', ')', 'of', 'wind', 'and', 'solar', 'energy', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
280	['In', 'November', '2017', ',', 'Google', 'bought', '536', 'megawatts', 'of', 'wind', 'power', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
281	['The', 'purchase', 'made', 'the', 'firm', 'reach', '100', '%', 'renewable', 'energy', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0]]
282	['The', 'wind', 'energy', 'comes', 'from', 'two', 'power', 'plants', 'in', 'South', 'Dakota', ',', 'one', 'in', 'Iowa', 'and', 'one', 'in', 'Oklahoma', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
283	"['In', 'September', '2019', ',', 'Google', ""'s"", 'chief', 'executive', 'announced', 'plans', 'for', 'a', '$', '2', 'billion', 'wind', 'and', 'solar', 'investment', ',', 'the', 'biggest', 'renewable', 'energy', 'deal', 'in', 'corporate', 'history', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
284	['This', 'will', 'grow', 'their', 'green', 'energy', 'profile', 'by', '40', '%', ',', 'giving', 'them', 'an', 'extra', '1.6', 'gigawatt', 'of', 'clean', 'energy', ',', 'the', 'company', 'said', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
285	"['In', 'September', '2020', ',', 'Google', 'announced', 'it', 'had', 'retroactively', 'offset', 'all', 'of', 'its', 'carbon', 'emissions', 'since', 'the', 'company', ""'s"", 'foundation', 'in', '1998', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0]]
286	['It', 'also', 'stated', 'that', 'it', 'is', 'committed', 'to', 'operating', 'its', 'data', 'centers', 'and', 'offices', 'using', 'only', 'carbon', '-', 'free', 'energy', 'by', '2030', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
287	['In', 'October', '2020', ',', 'the', 'company', 'pledged', 'to', 'make', 'the', 'packaging', 'for', 'its', 'hardware', 'products', '100', '%', 'plastic', '-', 'free', 'and', '100', '%', 'recyclable', 'by', '2025', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0]]
288	['It', 'also', 'said', 'that', 'all', 'its', 'final', 'assembly', 'manufacturing', 'sites', 'will', 'achieve', 'a', 'UL', '2799', 'Zero', 'Waste', 'to', 'Landfill', 'certification', 'by', '2022', 'by', 'ensuring', 'that', 'the', 'vast', 'majority', 'of', 'waste', 'from', 'the', 'manufacturing', 'process', 'is', 'recycled', 'instead', 'of', 'ending', 'up', 'in', 'a', 'landfill', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
289	['Google', 'donates', 'to', 'climate', 'change', 'denial', 'political', 'groups', 'including', 'the', 'State', 'Policy', 'Network', 'and', 'the', 'Competitive', 'Enterprise', 'Institute', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
290	['The', 'company', 'also', 'actively', 'funds', 'and', 'profits', 'from', 'climate', 'disinformation', 'by', 'monetizing', 'ad', 'spaces', 'on', 'most', 'of', 'the', 'largest', 'climate', 'disinformation', 'sites', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
291	['Google', 'continued', 'to', 'monetize', 'and', 'profit', 'from', 'sites', 'propagating', 'climate', 'disinformation', 'even', 'after', 'the', 'company', 'updated', 'their', 'policy', 'to', 'prohibit', 'placing', 'their', 'ads', 'on', 'similar', 'sites', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
292	['In', '2004', ',', 'Google', 'formed', 'the', 'not', '-', 'for', '-', 'profit', 'philanthropic', 'Google.org', ',', 'with', 'a', 'start', '-', 'up', 'fund', 'of', '$', '1', '\xa0', 'billion', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0]]
293	['The', 'mission', 'of', 'the', 'organization', 'is', 'to', 'create', 'awareness', 'about', 'climate', 'change', ',', 'global', 'public', 'health', ',', 'and', 'global', 'poverty', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
294	['One', 'of', 'its', 'first', 'projects', 'was', 'to', 'develop', 'a', 'viable', 'plug', '-', 'in', 'hybrid', 'electric', 'vehicle', 'that', 'can', 'attain', '100', 'miles', 'per', 'gallon', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
295	"['Google', 'hired', 'Larry', 'Brilliant', 'as', 'the', 'program', ""'s"", 'executive', 'director', 'in', '2004', 'and', 'Megan', 'Smith', 'has', 'since[update', ']', 'replaced', 'him', 'as', 'director', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
296	['In', 'March', '2007', ',', 'in', 'partnership', 'with', 'the', 'Mathematical', 'Sciences', 'Research', 'Institute', '(', 'MSRI', ')', ',', 'Google', 'hosted', 'the', 'first', 'Julia', 'Robinson', 'Mathematics', 'Festival', 'at', 'its', 'headquarters', 'in', 'Mountain', 'View', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
297	['In', '2011', ',', 'Google', 'donated', '1', '\xa0', 'million', 'euros', 'to', 'International', 'Mathematical', 'Olympiad', 'to', 'support', 'the', 'next', 'five', 'annual', 'International', 'Mathematical', 'Olympiads', '(', '2011–2015', ')', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0]]
298	"['In', 'July', '2012', ',', 'Google', 'launched', 'a', '""', 'Legalize', 'Love', '""', 'campaign', 'in', 'support', 'of', 'gay', 'rights', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
299	"['In', '2008', ',', 'Google', 'announced', 'its', '""', 'project', '10100', '""', ',', 'which', 'accepted', 'ideas', 'for', 'how', 'to', 'help', 'the', 'community', 'and', 'then', 'allowed', 'Google', 'users', 'to', 'vote', 'on', 'their', 'favorites', '.']"	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
300	['After', 'two', 'years', 'of', 'no', 'update', ',', 'during', 'which', 'many', 'wondered', 'what', 'had', 'happened', 'to', 'the', 'program', ',', 'Google', 'revealed', 'the', 'winners', 'of', 'the', 'project', ',', 'giving', 'a', 'total', 'of', 'ten', 'million', 'dollars', 'to', 'various', 'ideas', 'ranging', 'from', 'non', '-', 'profit', 'organizations', 'that', 'promote', 'education', 'to', 'a', 'website', 'that', 'intends', 'to', 'make', 'all', 'legal', 'documents', 'public', 'and', 'online', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
301	['Responding', 'to', 'the', 'humanitarian', 'crisis', 'after', 'the', '2022', 'Russian', 'invasion', 'of', 'Ukraine', ',', 'Google', 'announced', 'a', '$', '15', 'million', 'donation', 'to', 'support', 'Ukrainian', 'citizens', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
302	['The', 'company', 'also', 'decided', 'to', 'transform', 'its', 'office', 'in', 'Warsaw', 'into', 'a', 'help', 'center', 'for', 'refugees', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
303	['Also', 'in', 'February', '2022', ',', 'Google', 'announced', 'a', '$', '100', 'million', 'fund', 'to', 'expand', 'skills', 'training', 'and', 'job', 'placement', 'for', 'low', '-', 'income', 'Americans', ',', 'in', 'conjunction', 'with', 'non', '-', 'profits', 'Year', 'Up', ',', 'Social', 'Finance', ',', 'and', 'Merit', 'America', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
304	['Google', 'has', 'had', 'criticism', 'over', 'issues', 'such', 'as', 'aggressive', 'tax', 'avoidance', ',', 'search', 'neutrality', ',', 'copyright', ',', 'censorship', 'of', 'search', 'results', 'and', 'content', ',', 'and', 'privacy', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
305	"['Other', 'criticisms', 'are', 'alleged', 'misuse', 'and', 'manipulation', 'of', 'search', 'results', ',', 'its', 'use', 'of', 'other', 'people', ""'s"", 'intellectual', 'property', ',', 'concerns', 'that', 'its', 'compilation', 'of', 'data', 'may', 'violate', 'people', ""'s"", 'privacy', ',', 'and', 'the', 'energy', 'consumption', 'of', 'its', 'servers', ',', 'as', 'well', 'as', 'concerns', 'over', 'traditional', 'business', 'issues', 'such', 'as', 'monopoly', ',', 'restraint', 'of', 'trade', ',', 'anti', '-', 'competitive', 'practices', ',', 'and', 'patent', 'infringement', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
306	"['Google', 'formerly', 'complied', 'with', 'Internet', 'censorship', 'policies', 'of', 'the', 'People', ""'s"", 'Republic', 'of', 'China', ',', 'enforced', 'by', 'means', 'of', 'filters', 'colloquially', 'known', 'as', '""', 'The', 'Great', 'Firewall', 'of', 'China', '""', ',', 'but', 'no', 'longer', 'does', 'so', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
307	['As', 'a', 'result', ',', 'all', 'Google', 'services', 'except', 'for', 'Chinese', 'Google', 'Maps', 'are', 'blocked', 'from', 'access', 'within', 'mainland', 'China', 'without', 'the', 'aid', 'of', 'virtual', 'private', 'networks', ',', 'proxy', 'servers', ',', 'or', 'other', 'similar', 'technologies', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
308	['In', 'July', '2018', ',', 'Mozilla', 'program', 'manager', 'Chris', 'Peterson', 'accused', 'Google', 'of', 'intentionally', 'slowing', 'down', 'YouTube', 'performance', 'on', 'Firefox', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
309	"['In', 'August', '2018', ',', 'The', 'Intercept', 'reported', 'that', 'Google', 'is', 'developing', 'for', 'the', 'People', ""'s"", 'Republic', 'of', 'China', 'a', 'censored', 'version', 'of', 'its', 'search', 'engine', '(', 'known', 'as', 'Dragonfly', ')', '""', 'that', 'will', 'blacklist', 'websites', 'and', 'search', 'terms', 'about', 'human', 'rights', ',', 'democracy', ',', 'religion', ',', 'and', 'peaceful', 'protest', '""', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
310	['However', ',', 'the', 'project', 'had', 'been', 'withheld', 'due', 'to', 'privacy', 'concerns', '.']	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
311	['In', '2019', ',', 'a', 'hub', 'for', 'critics', 'of', 'Google', 'dedicated', 'to', 'abstaining', 'from', 'using', 'Google', 'products', 'coalesced', 'in', 'the', 'Reddit', 'online', 'community', '/r', '/', 'degoogle', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
312	['The', 'DeGoogle', 'grassroots', 'campaign', 'continues', 'to', 'grow', 'as', 'privacy', 'activists', 'highlight', 'information', 'about', 'Google', 'products', ',', 'and', 'the', 'associated', 'incursion', 'on', 'personal', 'privacy', 'rights', 'by', 'the', 'company', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
313	['In', 'April', '2019', ',', 'former', 'Mozilla', 'executive', 'Jonathan', 'Nightingale', 'accused', 'Google', 'of', 'intentionally', 'and', 'systematically', 'sabotaging', 'the', 'Firefox', 'browser', 'over', 'the', 'past', 'decade', 'in', 'order', 'to', 'boost', 'adoption', 'of', 'Google', 'Chrome', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
314	"['In', 'November', '2019', ',', 'the', 'Office', 'for', 'Civil', 'Rights', 'of', 'the', 'United', 'States', 'Department', 'of', 'Health', 'and', 'Human', 'Services', 'began', 'investigation', 'into', 'Project', 'Nightingale', ',', 'to', 'assess', 'whether', 'the', '""', 'mass', 'collection', 'of', 'individuals', ""'"", 'medical', 'records', '""', 'complied', 'with', 'HIPAA', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
315	['According', 'to', 'The', 'Wall', 'Street', 'Journal', ',', 'Google', 'secretively', 'began', 'the', 'project', 'in', '2018', ',', 'with', 'St.', 'Louis', '-', 'based', 'healthcare', 'company', 'Ascension', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
316	['In', 'a', '2022', 'National', 'Labor', 'Relations', 'Board', 'ruling', ',', 'court', 'documents', 'suggested', 'that', 'Google', 'sponsored', 'a', 'secretive', 'project', '—', 'Project', 'Vivian', '—', 'to', 'counsel', 'its', 'employees', 'and', 'to', 'discourage', 'them', 'from', 'forming', 'unions', '.']	[[1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
317	['Google', 'reportedly', 'paid', 'Apple', 'a', 'staggering', '$', '22', 'billion', 'in', '2022', 'to', 'maintain', 'its', 'position', 'as', 'the', 'default', 'search', 'engine', 'on', 'Safari', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
318	['This', 'deal', 'underscores', 'the', 'intense', 'competition', 'in', 'the', 'tech', 'industry', 'for', 'dominance', 'in', 'the', 'search', 'market', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
319	['It', 'marks', 'one', 'of', 'the', 'largest', 'payments', 'between', 'two', 'tech', 'giants', 'in', 'recent', 'years', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
320	['On', 'May', '1', ',', '2023', ',', 'Google', 'placed', 'an', 'ad', 'against', 'anti', '-', 'disinformation', 'Brazilian', 'Congressional', 'Bill', 'No', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
321	['2630', ',', 'which', 'was', 'about', 'to', 'be', 'approved', ',', 'on', 'its', 'search', 'homepage', 'in', 'Brazil', ',', 'calling', 'on', 'its', 'users', 'to', 'ask', 'congressional', 'representatives', 'to', 'oppose', 'the', 'legislation', '.']	[[0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
322	"['The', 'country', ""'s"", 'government', 'and', 'judiciary', 'accused', 'the', 'company', 'of', 'undue', 'interference', 'in', 'the', 'congressional', 'debate', ',', 'saying', 'it', 'could', 'amount', 'to', 'abuse', 'of', 'economic', 'power', 'and', 'ordering', 'the', 'company', 'to', 'change', 'the', 'ad', 'within', 'two', 'hours', 'of', 'notification', 'or', 'face', 'fines', 'of', 'R$1', 'million', '\xa0', '(', '2023', ')', '(', 'US$', '185,528.76', ')', 'per', 'non', '-', 'compliance', 'hour', '.']"	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [0], [0], [0], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
